Id,SalePrice
2566,161965.8858389622
2578,83825.79107450151
2454,134369.39479475288
1861,118120.66064821454
2126,154910.92302027976
2626,174138.09815137787
2061,169751.88028582808
2575,131548.79106877718
1629,175447.85106850023
2827,139614.68423669093
2399,69830.18842640944
2598,281381.06913477264
2707,113046.75147959328
1760,171603.49864459634
1941,165935.95432522407
2173,165534.97050490807
2529,129449.12446018338
2854,139122.52650414695
1523,112923.44193684477
2480,153507.43412484508
1933,169032.0118356076
1592,118878.82469627337
1510,146310.3607465862
1773,120371.2049869436
2426,138183.67275416566
1529,154619.47996728413
1823,43178.69175380283
2181,193787.25568129637
1473,96406.98567528228
1895,129858.55960597673
2695,193940.56926442432
2274,181523.62558293756
2010,192208.1935171803
1494,305618.6921713659
2627,164086.61998787688
2330,180693.98761485564
2107,182882.8606671314
2672,197278.22747877738
1636,150359.42371621824
2437,107756.72155473623
1678,472975.904687474
2849,200155.72863826543
1584,217040.55812598846
2644,119525.66376232008
2459,113186.60748138186
2664,265441.5807974336
1748,219187.69824718108
1648,129222.01556167821
2877,147377.92965886215
2089,83302.96663110393
1600,161940.15848139298
2123,83183.31804711123
2487,179241.32267280045
1991,237676.78923959963
1950,181804.91330288257
1633,169779.83917723343
2290,457775.9556056106
1743,177300.59360856717
2390,152810.39908732474
2000,316311.17024026683
1549,120413.45690813701
2675,170652.71309906867
2102,116357.55554786962
1516,152958.67464072962
1840,136959.38745610957
2579,67138.24697862723
2646,95901.53137552527
2323,186484.46007579684
2650,130131.5583530182
2878,168148.23104739064
1989,191591.21973175387
2712,394720.1651841167
2379,202174.91960712912
2239,100531.16809467429
2087,118901.06823939177
1509,158776.44789519202
1804,141748.6831005886
2774,147737.06381976756
1909,131982.8728568148
1514,168124.62202138096
2552,130847.51719393056
2908,125206.83648414363
2128,119615.85304463161
2550,1013163.0597598761
2431,108676.12715716223
2394,139038.24110371753
2590,200104.5007461252
2241,173139.6884444827
1703,237331.58137541957
1807,127449.17382323429
1589,100491.29149016953
2139,149838.71403639793
2203,137258.83552323293
2409,115819.1005198897
2036,203528.48642109337
1621,136953.1213720647
2340,393519.1688786104
1715,205839.1494559846
1988,174789.32398674733
2384,243775.56297867242
2874,150101.4631304207
1857,145786.08237930687
1601,68839.37371605418
1550,131632.10529412166
1865,329931.425317037
1820,49212.72724231594
2451,116682.61091956154
2891,141690.77663706668
1920,153094.50876402023
2406,139831.3955596698
2625,314953.2579199259
2714,151391.91295630924
1872,176249.12091489029
2207,230037.90448267572
1662,385028.5498625167
2694,130701.27546455445
1821,105651.24594513541
1904,134418.76093774213
2538,183048.38155133472
2191,73299.7648697114
1569,136184.59998802783
2331,363606.71477273246
1660,151998.53981180664
2638,267763.86450033536
1754,188953.03717115318
1469,185167.9451888778
2235,222262.3917410626
2382,200654.23962753682
2541,179791.11592828474
1961,120380.7992347838
2769,133294.83268674024
2636,169981.70033502692
1532,96112.04189941144
1870,221434.6526107249
2669,185897.99864769567
1539,201407.0228492363
2836,189288.04811023996
2787,130655.96247247548
2475,206891.7517226528
2599,329899.73525382404
2416,121302.66146747967
1782,89223.67110634493
2257,202518.14372237638
1586,73062.41173355469
2844,173304.90802203867
2315,180795.9108148457
2057,110892.60612936458
2141,150236.29408151252
1502,141658.47997056562
1996,265415.39617360226
2803,170300.79752357127
2605,83001.9599545022
2745,141162.71726297642
1613,165141.7454267265
1940,195626.68682172816
2356,144302.33980826932
2713,173169.81015243943
2160,185713.295063316
2806,84399.0666191263
1851,150783.35578796332
2673,203464.1599159737
2042,207972.24676179353
2616,144033.98412733292
2113,122512.06531860933
2755,138016.73942991847
2792,60813.855180796374
2822,177917.8473785664
2693,203723.57901581595
1946,134338.40232524154
1916,72047.64583980668
1658,148371.76162419832
2666,275425.77562399115
1802,129630.14042617314
2491,90540.82366722602
2472,159419.2470945085
2490,140110.2664867159
2751,135407.68959376184
2153,161725.12230172326
1901,174262.7952894506
2402,135322.96426864227
1785,124047.93857259993
1959,143298.1558853298
2515,150587.87261552922
2872,60962.729392093584
1628,269881.13682085706
